Fecha,Total
12-sep-16,1
08-sep-16,2
07-sep-16,2
05-sep-16,2
02-sep-16,1
01-sep-16,1
30-aug-16,1
22-aug-16,2
19-aug-16,1
17-aug-16,1
16-aug-16,1
12-aug-16,1
11-aug-16,1
10-aug-16,1
09-aug-16,3
29-jul-16,1
24-jul-16,1
21-jul-16,4
15-jul-16,1
14-jul-16,2
13-jul-16,1
11-jul-16,2
06-jul-16,1
04-jul-16,1
29-jun-16,3
28-jun-16,1
23-jun-16,1
16-jun-16,1
14-jun-16,2
13-jun-16,1
09-jun-16,2
08-jun-16,1
07-jun-16,3
12-apr-16,2
12-jan-16,2
16-dec-15,1
26-nov-15,1
06-nov-15,1
14-sep-15,1
20-may-15,1
20-apr-15,1
18-feb-15,1
18-sep-14,1
19-may-14,2
08-may-14,1
28-dec-13,1
24-dec-13,1
18-jun-13,1
16-jun-13,5
10-jun-13,1
06-may-13,1
26-apr-13,1
24-apr-13,1
18-apr-13,1
17-apr-13,1
16-apr-13,1
25-mar-13,1
11-mar-13,1
01-mar-13,1
27-feb-13,1
21-feb-13,1
18-feb-13,1
16-feb-13,1
15-feb-13,1
13-feb-13,1
22-jan-13,1
18-jan-13,1
13-jan-13,1
11-jan-13,1
07-jan-13,1
26-dec-12,2
19-dec-12,1
04-dec-12,1
30-nov-12,1
24-nov-12,1
22-nov-12,1
21-nov-12,1
12-nov-12,2
09-nov-12,1
29-oct-12,1
25-oct-12,1
17-oct-12,2
15-oct-12,1
04-oct-12,1
25-sep-12,1
23-aug-12,1
21-jul-12,1
09-jul-12,1
07-jul-12,1
02-jul-12,2
28-jun-12,1
27-jun-12,1
19-jun-12,1
10-jun-12,1
04-jun-12,3
28-may-12,1
23-may-12,1
22-may-12,1
11-may-12,3
22-mar-12,1
21-mar-12,1
20-mar-12,1
14-mar-12,1
13-mar-12,1
12-mar-12,1
08-mar-12,1
16-feb-12,1
10-feb-12,1
08-feb-12,1
26-jan-12,2
20-jan-12,1
17-jan-12,2
09-jan-12,1
04-jan-12,2
27-dec-11,1
24-dec-11,1
22-dec-11,1
13-dec-11,2
12-dec-11,1
07-dec-11,3
01-dec-11,1
28-nov-11,1
25-nov-11,1
22-nov-11,1
18-nov-11,3
14-nov-11,1
11-nov-11,1
10-nov-11,1
09-nov-11,1
08-nov-11,1
07-nov-11,1
04-nov-11,3
03-nov-11,2
02-nov-11,1
31-oct-11,1
26-oct-11,3
25-oct-11,3
24-oct-11,2
20-oct-11,2
19-oct-11,2
18-oct-11,1
17-oct-11,2
12-oct-11,1
11-oct-11,1
10-oct-11,2
09-oct-11,2
07-oct-11,1
06-oct-11,3
05-oct-11,2
04-oct-11,2
03-oct-11,2
30-sep-11,1
29-sep-11,3
26-sep-11,4
25-sep-11,1
23-sep-11,2
22-sep-11,2
20-sep-11,3
19-sep-11,1
17-sep-11,1
16-sep-11,2
15-sep-11,3
14-sep-11,1
13-sep-11,1
12-sep-11,1
10-sep-11,1
09-sep-11,1
08-sep-11,1
05-sep-11,2
02-sep-11,2
01-sep-11,2
31-aug-11,2
30-aug-11,1
29-aug-11,2
25-aug-11,1
24-aug-11,2
10-aug-11,1
04-aug-11,1
03-aug-11,1
30-jul-11,1
28-jul-11,2
26-jul-11,1
20-jul-11,1
18-jul-11,4
14-jul-11,1
13-jul-11,2
12-jul-11,2
08-jul-11,1
07-jul-11,1
04-jul-11,1
02-jul-11,1
01-jul-11,1
29-jun-11,2
27-jun-11,1
26-jun-11,1
24-jun-11,1
23-jun-11,1
22-jun-11,1
21-jun-11,1
20-jun-11,1
16-jun-11,1
15-jun-11,1
14-jun-11,1
09-jun-11,2
07-jun-11,1
06-jun-11,1
04-jun-11,1
31-may-11,2
30-may-11,1
26-may-11,1
20-may-11,1
17-may-11,1
16-may-11,1
14-may-11,1
12-may-11,1
10-may-11,1
09-may-11,1
07-may-11,1
03-may-11,2
02-may-11,1
29-apr-11,2
28-apr-11,3
27-apr-11,1
23-apr-11,1
20-apr-11,2
19-apr-11,1
18-apr-11,2
13-apr-11,1
12-apr-11,1
08-apr-11,1
06-apr-11,2
28-mar-11,1
27-mar-11,1
24-mar-11,1
19-mar-11,1
14-mar-11,1
10-mar-11,1
08-mar-11,1
07-mar-11,1
02-mar-11,1
01-mar-11,1
21-feb-11,1
16-feb-11,1
11-feb-11,1
10-feb-11,1
09-feb-11,1
08-feb-11,1
07-feb-11,1
04-feb-11,1
03-feb-11,1
01-feb-11,1
27-jan-11,2
25-jan-11,1
19-jan-11,2
17-jan-11,1
13-jan-11,1
12-jan-11,1
23-dec-10,1
21-dec-10,1
20-dec-10,1
18-dec-10,1
17-dec-10,1
15-dec-10,1
08-dec-10,2
07-dec-10,1
25-nov-10,1
23-nov-10,1
22-nov-10,1
18-nov-10,2
15-nov-10,1
08-nov-10,1
04-nov-10,1
01-nov-10,1
28-oct-10,1
25-oct-10,2
23-oct-10,1
22-oct-10,1
20-oct-10,1
07-oct-10,1
05-oct-10,1
28-sep-10,1
14-sep-10,1
10-sep-10,2
06-sep-10,2
03-sep-10,1
01-sep-10,1
04-aug-10,1
03-aug-10,1
30-jul-10,1
07-jul-10,1
03-jul-10,1
25-jun-10,1
24-jun-10,1
20-jun-10,1
02-jun-10,1
31-may-10,2
27-may-10,1
26-may-10,2
25-may-10,1
21-may-10,2
16-may-10,4
14-may-10,1
05-may-10,1
28-apr-10,1
27-apr-10,1
19-apr-10,1
12-apr-10,1
07-apr-10,1
05-apr-10,1
26-mar-10,2
25-mar-10,1
24-mar-10,1
22-mar-10,1
18-mar-10,1
16-mar-10,1
10-mar-10,1
08-mar-10,1
07-mar-10,1
06-mar-10,1
04-mar-10,1
02-mar-10,1
06-feb-10,2
04-feb-10,1
31-jan-10,1
20-jan-10,1
14-jan-10,2
27-dec-09,1
26-nov-09,1
17-nov-09,1
03-nov-09,1
14-oct-09,2
09-oct-09,2
08-oct-09,1
07-oct-09,2
02-oct-09,2
01-oct-09,1
23-sep-09,1
22-sep-09,1
18-sep-09,1
07-sep-09,1
04-sep-09,2
03-sep-09,1
31-aug-09,1
08-aug-09,3
22-jul-09,1
14-jul-09,1
12-jul-09,1
07-jul-09,1
25-jun-09,1
24-jun-09,1
17-jun-09,1
09-jun-09,1
28-may-09,1
16-apr-09,1
14-apr-09,1
31-mar-09,1
19-feb-09,1
18-feb-09,1
16-feb-09,1
09-feb-09,2
19-jan-09,1
04-jan-09,1
12-dec-08,1
09-dec-08,1
02-dec-08,1
27-nov-08,1
14-nov-08,1
10-nov-08,1
05-nov-08,1
23-oct-08,1
17-oct-08,1
14-oct-08,1
08-oct-08,1
07-oct-08,2
