puesto,ciudad,fecha
Desarrollador de Sistemas embebidos Linux,Madrid,23-nov-17
Diseñador UX / Mejora de experiencia de usuario - Prácticas,Barcelona,13-nov-17
UX Designer ,Barcelona,19-oct-17
Formador/a (PHP/Mysql/Javascript/Linux/etc.),En remoto,18-sep-17
Diseñador UX/Visualización de Datos/ Infografías,Madrid,15-sep-17
CSS + UX Designer,Barcelona,15-sep-17
Desarrollador Javascript: Node.js React Redux etc,Madrid,08-sep-17
Dissenyador Web / UX,Cassá de la Selva,31-aug-17
UX Designer,Madrid,23-aug-17
Diseñador UX - Design Thinking,Madrid,25-jul-17
Dissenyador/a Gràfic/Web/UX,Sils,24-jul-17
Frontend Developer / UX: diseño gráfico y maquetación,La Coruña,24-jul-17
UX Front end developer,Madrid,14-jul-17
Analista funcional Web/User Experience UX,Mataró,13-jul-17
UX Designer,Madrid,11-jul-17
Administrado Linux,Valencia,10-jul-17
UX Designer ,Madrid,06-jul-17
Senior UX Designer,Madrid,28-jun-17
Diseñador de interacción / UX,Bilbao,27-jun-17
UX HMI ,Barcelona,26-jun-17
UX / Interaction Designer,Madrid,09-jun-17
UX Designer,Madrid,02-jun-17
Senior UX Designer,Barcelona,24-may-17
Diseñador/a Experiencia de Usuario (UX),Madrid,24-may-17
UX Specialist,Barcelona,20-apr-17
Administrador LINUX/ UNIX,Valencia,17-apr-17
UX designer,Madrid,28-mar-17
Senior UX Design Lead,Barcelona,10-mar-17
Senior UX/Product Designer,Madrid,09-mar-17
Junior Systems Engineer (linux),Barcelona,08-mar-17
UX Designer,Barcelona,07-mar-17
UX Designer,Madrid,06-mar-17
UX Researcher,Sant Cugat del Vallès,14-feb-17
Programador HTML/CSS/UX ,Madrid,10-feb-17
Full-stack Developer (Angular/PHP/Symfony/Linux) ,Barcelona,09-feb-17
Diseñador/a UX,Valladolid,27-jan-17
UX Automoción ,Barcelona,21-dec-16
Director de Arte y UX,Madrid,19-dec-16
Diseñador UX,Madrid,12-dec-16
Consultor y Diseñador UX / Senior specialist en Visualización...,Barcelona,09-dec-16
UX Senior Product Designer,Barcelona,29-nov-16
Diseñador UX,En remoto,24-nov-16
Diseñador UX Senior,Valencia,23-nov-16
Senior UX Designer ,Madrid,21-nov-16
Diseñador/a UX/AI ,Barcelona,21-nov-16
Frontend developer JS/UX,Barcelona,15-nov-16
UX Designer,Barcelona,09-nov-16
UX Designer,Barcelona,14-oct-16
Experto UX,Zamudio,11-oct-16
Director de Arte y UX,Madrid,10-oct-16
Analista Java/J2SE sobre Linux,Madrid,27-sep-16
UX Designer,En remoto,08-sep-16
Director de Arte y UX,Madrid,05-sep-16
Director de Arte experto en UX,Madrid,02-sep-16
Consultor UX Junior,Barcelona,22-aug-16
Director de Proyectos UX,Madrid,19-aug-16
Experto/a en UX,En remoto,16-aug-16
UX Designer,Barcelona,04-aug-16
UX Designer,Madrid,06-jul-16
Diseñador UX Junior,Madrid,05-jul-16
Diseñador UX ,Madrid,05-jul-16
Diseñador Senior interacción / UX ,Madrid,05-jul-16
Diseñador UX Jr,Vigo,29-jun-16
UX Designer,Madrid,28-jun-16
Arquitecto Linux y Dockers,Madrid,22-jun-16
Diseñador/a gráfico UX Graphic designer ,Marbella,03-jun-16
Diseñador UX,Paseo Mikeletegi 65,02-jun-16
Diseñador web y UX,Barcelona,01-jun-16
Consultor UX,Madrid,31-may-16
UX Junior,Madrid,30-may-16
UX Designer/Researcher,Barcelona,03-may-16
Web & Mobile UX Designer ,Barcelona,26-apr-16
Intern UX Designer,Barcelona,22-apr-16
Consultor UX/ Diseñador Gráfico,Barcelona,14-apr-16
Senior IxD/UX designer,Madrid,14-apr-16
UX Specialist,Sevilla,11-apr-16
Diseñador Web / Usuabilidad / IUX ,Madrid,11-mar-16
UX Research Internship,Barcelona,17-feb-16
Auxiliar de Diseño Gráfico,Barcelona,16-feb-16
UX Front-end Developer,Barcelona,16-feb-16
Junior UX tester/analyst,Madrid,13-jan-16
UX Designer,Barcelona,05-jan-16
Front-end web developer UX,Madrid,01-dec-15
UX  Manager,Madrid,25-nov-15
Administrador/a de BBDD (ORACLE y MySQL) en entornos LINUX/AIX,Cornellà de Llobregat,23-nov-15
Consultor UX - Diseñador de Interacción,Madrid,13-nov-15
Consultor UX - Diseñador de Interacción,Madrid,05-nov-15
Consultor Diseño y UX Mobile. ,Madrid,23-oct-15
 UX / Interaction Design intern,Nom Pen,16-oct-15
Administrador de sistemas GNU/Linux,Madrid,09-oct-15
Consultor UX - Diseñador,Madrid,07-oct-15
Junior UX designer,Barcelona,02-oct-15
UX Designer,Madrid,15-sep-15
UX Designer,Madrid,14-sep-15
Diseñador UX,Madrid,08-sep-15
UX- CONSULTOR DE USABILIDAD,Pozuelo de Alarcón,25-aug-15
Diseñador UX,Donostia,21-aug-15
Diseñador UX,Madrid,14-aug-15
UX Designer,Madrid,28-jul-15
Crazy UX Designer,Valencia,21-jul-15
Ux Designer,Madrid,02-jul-15
Auxiliar Diseño gráfico,Barcelona,29-jun-15
Digital UX Designer,Barcelona,08-jun-15
UX junior - Barcelona,Barcelona,27-may-15
Ux DESIGNER,Guadalupe,25-may-15
Diseñador UX / Mejora de experiencia de usuario,Barcelona,18-may-15
Junior UX Designer,Barcelona,14-may-15
Diseñador UX Junior,Barcelona,06-may-15
Administrador Sistemas Linux - Técnico Microinformática,Barcelona,23-apr-15
UX Designer con Inglés Alto,Madrid,22-apr-15
DIiseñador UX -AI Junior,Barcelona,21-apr-15
UX / IU Designer,Barcelona,14-apr-15
Diseñador UX/AI,Barcelona,07-apr-15
Front-end / Mobile / UX,Llinars del Vallès,20-mar-15
System Administrator Linux,Arenys de Mar,19-mar-15
System Administrator Linux Barcelona,Barcelona,19-mar-15
Ux junior,Barcelona,17-mar-15
UX Developer ,Madrid,10-mar-15
Prácticas: Consultor Junior UX,Madrid,02-mar-15
Diseñador/a Web UX Asociado,Buenos Aires,18-feb-15
Front End developer /UX,Barcelona,09-feb-15
Consultor UX Senior ,Madrid,12-jan-15
UX Senior Consultant,Sant Cugat del Vallès,05-nov-14
Diseñador Web/UX,Madrid,08-oct-14
UX Specialist,Barcelona,08-oct-14
Experto en Experiencia de Usuario (UX),Barcelona,07-oct-14
Freelance UX Web Designer,Barcelona,22-sep-14
Diseñador UX / Programador Front-End,Barcelona,03-sep-14
UX Designer,Barcelona,11-aug-14
UX Designer Team Lead,Madrid,17-jun-14
Diseñador UX,Madrid,11-jun-14
Técnico de Sistemas experto en Linux,Barcelona,09-jun-14
Diseñador/a UX (Freelance),Madrid,03-jun-14
Sr. Graphic UX Designer,Barcelona,06-may-14
Design UX,Bilbo,06-mar-14
UX especialistas en Diseño de Interacción,Barcelona,12-feb-14
Interaction Designer UX,Sant Cugat del Vallès,28-jan-14
UX / IU Designer,Barcelona,13-jan-14
Consultor Externo de UX ,Indiferente - Online,28-oct-13
UX / IA Designer,Madrid,10-oct-13
Designer - UX - Web developer,Barcelona,13-aug-13
Diseñador de Interacción Senior UX - Freelance,Madrid,11-jun-13
Diseñador freelancer website UX,Barcelona,05-apr-13
Consultor UX para Digital Experience,Madrid,05-mar-13
Prácticas en empresa para Soporte y Testing. (Linux),Madrid,30-jan-13
técnico o auxiliar informático,Barcelona,24-jan-13
UX Designer,Barcelona,08-nov-12
DISEÑADOR UX / MAQUETADOR,Madrid,30-oct-12
Auxiliar: Comercial y TeleMarketing  (sector Internet),Móstoles,05-oct-12
Linux-System Engineer for the maintenance of the serverfarm,Berlín,28-aug-12
UX Designer,Barcelona,18-jun-12
Open-source Web Programmer (Linux Apache MySQL PHP Joomla),Barcelona,12-jun-12
Junior Open-source Web Programmer Linux Apache MySQL PHP Jo...,Barcelona,12-jun-12
Consultor UX,Madrid,29-may-12
Diseñador de Interfaz web. UX Web Designer,Cádiz,29-may-12
Diseñadores interacción y visual (UX),Madrid,14-may-12
Programador web senior experto en UX,Barcelona,26-apr-12
Diseñador de interacción web (UX web) ,Cádiz,12-apr-12
UX Senior - User Experience,Barcelona,08-mar-12
Help Desk de sistemas 2º nivel (Linux con inglés),Barcelona,01-mar-12
UX DESIGNER AT MULTINATIONAL CONSULTING COMPANY,Alacant,15-feb-12
UX Product Manager,Barcelona,13-feb-12
Diseño maquetación UX para applicación web y móviles,Madrid,12-feb-12
UX Designer-HAVAS MEDIA,Madrid,08-feb-12
USER EXPERIENCE (UX) CONSULTANT,Alacant,07-feb-12
Diseñador Ux Senior,Madrid,26-jan-12
Consultor experto UX,Barcelona,23-jan-12
Experto en UX,Madrid,18-jan-12
Consultor UX Junior,Madrid,16-nov-11
Consultor UX Senior,Madrid,16-nov-11
Diseñador visual web/UX que sea fino fino...,Madrid,28-oct-11
UX Ninja,Barcelona,18-jun-11
Operating System LINUX - SuSe ,Madrid,15-jun-11
Experto en UX   35.000 €,Madrid,09-jun-11
Auxiliar administrativa,Sitges,08-mar-11
Jr. UX Interaction Designer,Madrid,23-feb-11
Instalador Wowza/Config. Servidores Web Linux-Windows,Valencia,17-feb-11
Experto en servidores Linux,Barcelona,13-feb-11
Senior UX freelance,Madrid,27-jan-11
Senior UX Designer,Barcelona,26-jan-11
PROGRAMADOR PHP MYSQL LINUX,Madrid,25-jan-11
AUXILIAR POSTPRODUCCIÓN AFTER EFFECTS,Santiago de Compostela,20-dec-10
Auxiliar Autónomo de Diseñador Gráfico que le guste el fútbol,Las Rozas,02-nov-10
Programador senior PHP - Sistemas Linux,Madrid,19-aug-10
diseñador de interacción ux usabilidad,Madrid,10-aug-10
Auxiliar Autónomo de Diseñador Gráfico que le guste el fútbol,Las Rozas,23-apr-10
Excellent UX/Web Designer,En remoto,04-feb-10
Auxiliar de Project Manager Interactivo,Barcelona,17-nov-09
Programador-Administrador de Sistemas Linux,Fuengirola,15-mar-09
Técnico de sistemas Linux y Windows,Madrid,14-oct-08
